id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,home_team,away_team,match_date
131815,40,MissedShots,0.685,0.3509999847412109,0.01136349979788065,Frederik Sörensen,a,138,OpenPlay,2016,RightFoot,3757,Freiburg,FC Cologne,2,1,2017-02-12 16:30:00,Jonas Hector,Pass,Freiburg,FC Cologne,2017-02-12 16:30:00
131816,49,SavedShot,0.904000015258789,0.395,0.3612239956855774,Anthony Modeste,a,137,OpenPlay,2016,RightFoot,3757,Freiburg,FC Cologne,2,1,2017-02-12 16:30:00,Christian Clemens,Pass,Freiburg,FC Cologne,2017-02-12 16:30:00
131818,59,MissedShots,0.8480000305175781,0.7,0.06013239920139313,Konstantin Rausch,a,13,OpenPlay,2016,LeftFoot,3757,Freiburg,FC Cologne,2,1,2017-02-12 16:30:00,Leonardo Bittencourt,Pass,Freiburg,FC Cologne,2017-02-12 16:30:00
131820,61,SavedShot,0.875999984741211,0.33599998474121096,0.06042810156941414,Anthony Modeste,a,137,OpenPlay,2016,RightFoot,3757,Freiburg,FC Cologne,2,1,2017-02-12 16:30:00,Yuya Osako,Chipped,Freiburg,FC Cologne,2017-02-12 16:30:00
131822,69,MissedShots,0.919000015258789,0.3820000076293945,0.07204800099134445,Christian Clemens,a,49,OpenPlay,2016,RightFoot,3757,Freiburg,FC Cologne,2,1,2017-02-12 16:30:00,Leonardo Bittencourt,Cross,Freiburg,FC Cologne,2017-02-12 16:30:00
131828,83,MissedShots,0.9059999847412109,0.6990000152587891,0.0463172011077404,Christian Clemens,a,49,OpenPlay,2016,LeftFoot,3757,Freiburg,FC Cologne,2,1,2017-02-12 16:30:00,Konstantin Rausch,Pass,Freiburg,FC Cologne,2017-02-12 16:30:00
131829,85,MissedShots,0.695,0.8440000152587891,0.007910399697721004,Konstantin Rausch,a,13,OpenPlay,2016,LeftFoot,3757,Freiburg,FC Cologne,2,1,2017-02-12 16:30:00,,Aerial,Freiburg,FC Cologne,2017-02-12 16:30:00
131830,92,SavedShot,0.86,0.5840000152587891,0.0665970966219902,Dominic Maroh,a,130,SetPiece,2016,RightFoot,3757,Freiburg,FC Cologne,2,1,2017-02-12 16:30:00,Jonas Hector,Chipped,Freiburg,FC Cologne,2017-02-12 16:30:00
132281,0,MissedShots,0.7380000305175781,0.5590000152587891,0.015805700793862343,Philipp Max,h,267,FromCorner,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,,None,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132282,5,MissedShots,0.8809999847412109,0.28200000762939453,0.03770580142736435,Georg Teigl,h,5259,OpenPlay,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Takashi Usami,Pass,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132287,17,MissedShots,0.9440000152587891,0.669000015258789,0.07280050218105316,Ja-Cheol Koo,h,271,OpenPlay,2016,LeftFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Raúl Bobadilla,Pass,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132294,32,SavedShot,0.9030000305175782,0.5479999923706055,0.4620699882507324,Ja-Cheol Koo,h,271,OpenPlay,2016,LeftFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Philipp Max,Throughball,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132296,43,BlockedShot,0.904000015258789,0.40099998474121096,0.046129900962114334,Christoph Janker,h,274,SetPiece,2016,LeftFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,,Aerial,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132297,45,MissedShots,0.855999984741211,0.735,0.03141789883375168,Takashi Usami,h,5291,OpenPlay,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Ja-Cheol Koo,Pass,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132299,48,MissedShots,0.7659999847412109,0.6580000305175782,0.01225959975272417,Daniel Baier,h,268,OpenPlay,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,,None,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132300,50,SavedShot,0.885,0.315,0.019564799964427948,Ja-Cheol Koo,h,271,SetPiece,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Philipp Max,Cross,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132301,55,BlockedShot,0.8130000305175781,0.5309999847412109,0.041566699743270874,Georg Teigl,h,5259,OpenPlay,2016,LeftFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,,None,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132302,55,MissedShots,0.7759999847412109,0.49700000762939456,0.017600899562239647,Daniel Baier,h,268,OpenPlay,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,,Rebound,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132303,57,SavedShot,0.875,0.4520000076293945,0.2535269856452942,Raúl Bobadilla,h,273,OpenPlay,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Dominik Kohr,Chipped,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132304,59,Goal,0.875999984741211,0.515,0.4393630027770996,Dominik Kohr,h,269,SetPiece,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Ja-Cheol Koo,Pass,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132283,6,BlockedShot,0.7759999847412109,0.6809999847412109,0.021636899560689926,Wendell,a,185,OpenPlay,2016,LeftFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Julian Brandt,Pass,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132284,6,SavedShot,0.919000015258789,0.625,0.11497899889945984,Kai Havertz,a,5220,OpenPlay,2016,LeftFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Karim Bellarabi,Throughball,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132285,7,MissedShots,0.9359999847412109,0.595999984741211,0.05887399986386299,Chicharito,a,191,FromCorner,2016,Head,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Wendell,Cross,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132286,11,SavedShot,0.8130000305175781,0.664000015258789,0.032976001501083374,Chicharito,a,191,OpenPlay,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Julian Brandt,Pass,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132288,19,BlockedShot,0.8109999847412109,0.6809999847412109,0.053140800446271896,Kevin Kampl,a,188,OpenPlay,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Kai Havertz,Pass,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132289,21,SavedShot,0.8469999694824218,0.46,0.12209200114011765,Kai Havertz,a,5220,OpenPlay,2016,LeftFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Benjamin Henrichs,Pass,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132290,22,Goal,0.9319999694824219,0.4779999923706055,0.6681410074234009,Karim Bellarabi,a,186,OpenPlay,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Kai Havertz,Pass,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132291,27,MissedShots,0.8809999847412109,0.46,0.11528699845075607,Chicharito,a,191,OpenPlay,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Karim Bellarabi,BallTouch,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132292,30,BlockedShot,0.7609999847412109,0.6419999694824219,0.02629989944398403,Kevin Kampl,a,188,OpenPlay,2016,LeftFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,,None,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132293,31,SavedShot,0.955,0.40099998474121096,0.11339099705219269,Karim Bellarabi,a,186,OpenPlay,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Kai Havertz,Chipped,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132295,39,Goal,0.9130000305175782,0.5159999847412109,0.5426989793777466,Chicharito,a,191,OpenPlay,2016,LeftFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Lars Bender,Pass,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132298,47,MissedShots,0.8119999694824219,0.5279999923706055,0.11209099739789963,Kai Havertz,a,5220,OpenPlay,2016,LeftFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Kevin Kampl,Pass,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132305,62,BlockedShot,0.8159999847412109,0.775,0.028407499194145203,Karim Bellarabi,a,186,OpenPlay,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Wendell,TakeOn,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132306,64,SavedShot,0.9219999694824219,0.46799999237060547,0.5239949822425842,Chicharito,a,191,SetPiece,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Kai Havertz,Pass,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132307,64,Goal,0.9640000152587891,0.49900001525878906,0.7583280205726624,Chicharito,a,191,SetPiece,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,,Rebound,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132308,73,SavedShot,0.895,0.695,0.07781659811735153,Karim Bellarabi,a,186,OpenPlay,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Kevin Volland,Pass,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132309,78,BlockedShot,0.8530000305175781,0.4779999923706055,0.08957879990339279,Charles Aránguiz,a,454,OpenPlay,2016,LeftFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,,None,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132310,82,MissedShots,0.874000015258789,0.28600000381469726,0.05951929837465286,Karim Bellarabi,a,186,OpenPlay,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Benjamin Henrichs,Pass,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132311,85,MissedShots,0.825,0.20600000381469727,0.05314520001411438,Charles Aránguiz,a,454,DirectFreekick,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,,Standard,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
132312,91,SavedShot,0.8490000152587891,0.67,0.10203099995851517,Kevin Kampl,a,188,OpenPlay,2016,RightFoot,3758,Augsburg,Bayer Leverkusen,1,3,2017-02-17 19:30:00,Karim Bellarabi,Pass,Augsburg,Bayer Leverkusen,2017-02-17 19:30:00
131832,4,BlockedShot,0.8109999847412109,0.5629999923706055,0.07119160145521164,Aymen Barkok,h,5235,OpenPlay,2016,RightFoot,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Ante Rebic,TakeOn,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131833,4,MissedShots,0.9080000305175782,0.5370000076293945,0.0641573965549469,Ante Rebic,h,1852,OpenPlay,2016,Head,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Makoto Hasebe,Chipped,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131838,28,MissedShots,0.9309999847412109,0.5279999923706055,0.1197659969329834,Haris Seferovic,h,291,FromCorner,2016,Head,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Bastian Oczipka,Cross,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131839,31,SavedShot,0.8419999694824218,0.45,0.026054000481963158,Alexander Meier,h,356,OpenPlay,2016,Head,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Aymen Barkok,Chipped,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131845,55,SavedShot,0.885,0.5,0.7577769756317139,Makoto Hasebe,h,282,Penalty,2016,RightFoot,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,,Standard,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131846,55,ShotOnPost,0.9030000305175782,0.49400001525878906,0.12080000340938568,Makoto Hasebe,h,282,SetPiece,2016,RightFoot,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,,Rebound,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131847,55,BlockedShot,0.8719999694824219,0.54,0.09139029681682587,Aymen Barkok,h,5235,SetPiece,2016,LeftFoot,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,,Rebound,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131848,55,MissedShots,0.8880000305175781,0.37900001525878907,0.03008750081062317,Haris Seferovic,h,291,OpenPlay,2016,Head,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Ante Rebic,Chipped,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131852,78,BlockedShot,0.9490000152587891,0.5840000152587891,0.04604389891028404,Haris Seferovic,h,291,OpenPlay,2016,Head,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Alexander Meier,Chipped,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131853,82,SavedShot,0.7959999847412109,0.355,0.2507689893245697,Haris Seferovic,h,291,OpenPlay,2016,LeftFoot,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Omar Mascarell,Chipped,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131854,84,MissedShots,0.9219999694824219,0.485,0.5581669807434082,Danny Blum,h,5236,OpenPlay,2016,Head,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Taleb Tawatha,Aerial,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131855,87,BlockedShot,0.785,0.3940000152587891,0.033033598214387894,Ante Rebic,h,1852,OpenPlay,2016,RightFoot,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Makoto Hasebe,TakeOn,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131857,89,SavedShot,0.8690000152587891,0.575999984741211,0.04807889834046364,Danny Blum,h,5236,OpenPlay,2016,LeftFoot,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Omar Mascarell,Chipped,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131858,89,SavedShot,0.9219999694824219,0.6140000152587891,0.03541480004787445,Michael Hector,h,5274,OpenPlay,2016,Head,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Bastian Oczipka,Cross,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131859,93,MissedShots,0.8780000305175781,0.4779999923706055,0.030634600669145584,Haris Seferovic,h,291,OpenPlay,2016,Head,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Ante Rebic,Chipped,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131831,2,SavedShot,0.874000015258789,0.36400001525878906,0.009339350275695324,Mathew Leckie,a,241,SetPiece,2016,Head,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Markus Suttner,Aerial,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131834,6,SavedShot,0.855999984741211,0.500999984741211,0.10139500349760056,Darío Lezcano,a,2636,OpenPlay,2016,RightFoot,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Mathew Leckie,Pass,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131835,9,MissedShots,0.7340000152587891,0.6969999694824218,0.010751199908554554,Markus Suttner,a,379,OpenPlay,2016,LeftFoot,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,,None,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131836,24,BlockedShot,0.725,0.27399999618530274,0.011575600132346153,Alfredo Morales,a,252,OpenPlay,2016,RightFoot,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Pascal Groß,Pass,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131837,25,Goal,0.9130000305175782,0.5879999923706055,0.07508140057325363,Romain Brègerie,a,235,FromCorner,2016,RightFoot,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Darío Lezcano,BallTouch,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131840,36,SavedShot,0.8090000152587891,0.5940000152587891,0.12634100019931793,Pascal Groß,a,239,DirectFreekick,2016,RightFoot,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,,Standard,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131841,41,MissedShots,0.87,0.485,0.027798200026154518,Romain Brègerie,a,235,FromCorner,2016,Head,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Pascal Groß,Cross,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131842,46,SavedShot,0.8059999847412109,0.6569999694824219,0.06331589818000793,Darío Lezcano,a,2636,OpenPlay,2016,RightFoot,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,,TakeOn,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131843,47,SavedShot,0.9359999847412109,0.31799999237060544,0.08124840259552002,Darío Lezcano,a,2636,OpenPlay,2016,RightFoot,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Alfredo Morales,Pass,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131844,51,SavedShot,0.9030000305175782,0.5320000076293945,0.024092700332403183,Marvin Matip,a,236,FromCorner,2016,Head,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Markus Suttner,Aerial,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131849,61,SavedShot,0.8909999847412109,0.4929999923706055,0.04747600108385086,Mathew Leckie,a,241,OpenPlay,2016,Head,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Markus Suttner,Aerial,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131850,64,SavedShot,0.700999984741211,0.4329999923706055,0.02122350037097931,Mathew Leckie,a,241,OpenPlay,2016,RightFoot,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,Romain Brègerie,Pass,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131851,68,Goal,0.885,0.5,0.7577769756317139,Pascal Groß,a,239,Penalty,2016,RightFoot,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,,Standard,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131856,89,SavedShot,0.715,0.5459999847412109,0.015598299913108349,Alfredo Morales,a,252,OpenPlay,2016,RightFoot,3759,Eintracht Frankfurt,Ingolstadt,0,2,2017-02-18 14:30:00,,None,Eintracht Frankfurt,Ingolstadt,2017-02-18 14:30:00
131786,1,MissedShots,0.755,0.28600000381469726,0.01187719963490963,Kerem Demirbay,h,5273,OpenPlay,2016,LeftFoot,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,Sebastian Rudy,None,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131789,6,SavedShot,0.94,0.505,0.49607598781585693,Sandro Wagner,h,11,OpenPlay,2016,LeftFoot,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,Pavel Kaderábek,Chipped,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131791,23,MissedShots,0.7880000305175782,0.38,0.03025989979505539,Nadiem Amiri,h,82,OpenPlay,2016,RightFoot,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,Marco Terrazzino,Pass,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131792,30,MissedShots,0.9119999694824219,0.5590000152587891,0.03877050057053566,Sandro Wagner,h,11,SetPiece,2016,Head,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,Sebastian Rudy,Aerial,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131793,31,MissedShots,0.885,0.654000015258789,0.05559980124235153,Marco Terrazzino,h,5287,SetPiece,2016,RightFoot,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,Kevin Vogt,Chipped,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131794,31,BlockedShot,0.705,0.5209999847412109,0.014069800265133381,Marco Terrazzino,h,5287,OpenPlay,2016,RightFoot,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,,BallRecovery,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131796,50,MissedShots,0.94,0.3729999923706055,0.02655700035393238,Andrej Kramaric,h,956,FromCorner,2016,Head,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,Sebastian Rudy,Cross,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131797,52,BlockedShot,0.7380000305175781,0.6759999847412109,0.01585870049893856,Steven Zuber,h,254,OpenPlay,2016,RightFoot,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,Andrej Kramaric,Pass,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131798,55,BlockedShot,0.840999984741211,0.69,0.034302398562431335,Nadiem Amiri,h,82,OpenPlay,2016,LeftFoot,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,Andrej Kramaric,Pass,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131799,60,SavedShot,0.745999984741211,0.5,0.01162210013717413,Andrej Kramaric,h,956,OpenPlay,2016,RightFoot,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,,Aerial,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131800,62,SavedShot,0.7909999847412109,0.654000015258789,0.05289680138230324,Andrej Kramaric,h,956,OpenPlay,2016,RightFoot,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,Marco Terrazzino,Pass,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131802,63,Goal,0.9359999847412109,0.34700000762939454,0.1097320020198822,Andrej Kramaric,h,956,OpenPlay,2016,RightFoot,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,Marco Terrazzino,Throughball,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131805,73,BlockedShot,0.8619999694824219,0.6309999847412109,0.07699059695005417,Steven Zuber,h,254,OpenPlay,2016,LeftFoot,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,Ádám Szalai,Pass,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131806,92,Goal,0.885,0.5,0.7577769756317139,Andrej Kramaric,h,956,Penalty,2016,RightFoot,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,,Standard,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131787,4,SavedShot,0.9630000305175781,0.6370000076293946,0.08008009940385818,Marcel Heller,a,6,OpenPlay,2016,LeftFoot,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,Sidney Sam,BallTouch,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131788,4,MissedShots,0.9490000152587891,0.4209999847412109,0.07871469855308533,Sidney Sam,a,2690,OpenPlay,2016,RightFoot,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,,Aerial,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131790,14,SavedShot,0.915,0.6869999694824219,0.08265840262174606,Marcel Heller,a,6,OpenPlay,2016,RightFoot,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,Jan Rosenthal,Pass,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131795,46,SavedShot,0.7369999694824219,0.6519999694824219,0.01483870018273592,Hamit Altintop,a,5280,OpenPlay,2016,RightFoot,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,Terrence Boyd,Pass,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131801,62,MissedShots,0.7969999694824219,0.7169999694824218,0.02368379943072796,Antonio-Mirko Colak,a,5282,OpenPlay,2016,RightFoot,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,Jérôme Gondorf,Pass,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131803,67,MissedShots,0.8040000152587891,0.255,0.024385200813412666,Jérôme Gondorf,a,8,FromCorner,2016,RightFoot,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,Mario Vrancic,Cross,Hoffenheim,Darmstadt,2017-02-18 14:30:00
131804,70,SavedShot,0.6780000305175782,0.37599998474121094,0.012487499974668026,Hamit Altintop,a,5280,OpenPlay,2016,RightFoot,3760,Hoffenheim,Darmstadt,2,0,2017-02-18 14:30:00,Alexander Milosevic,Pass,Hoffenheim,Darmstadt,2017-02-18 14:30:00
132008,30,SavedShot,0.899000015258789,0.46799999237060547,0.33177900314331055,Jhon Córdoba,h,48,OpenPlay,2016,RightFoot,3761,Mainz 05,Werder Bremen,0,2,2017-02-18 14:30:00,Stefan Bell,TakeOn,Mainz 05,Werder Bremen,2017-02-18 14:30:00
132009,30,BlockedShot,0.7819999694824219,0.8209999847412109,0.008059339597821236,Daniel Brosinski,h,38,OpenPlay,2016,RightFoot,3761,Mainz 05,Werder Bremen,0,2,2017-02-18 14:30:00,Jairo Samperio,Pass,Mainz 05,Werder Bremen,2017-02-18 14:30:00
132010,45,BlockedShot,0.835999984741211,0.42400001525878905,0.04591339826583862,Jhon Córdoba,h,48,OpenPlay,2016,RightFoot,3761,Mainz 05,Werder Bremen,0,2,2017-02-18 14:30:00,,None,Mainz 05,Werder Bremen,2017-02-18 14:30:00
132011,45,MissedShots,0.8030000305175782,0.43900001525878907,0.023746900260448456,Danny Latza,h,43,OpenPlay,2016,RightFoot,3761,Mainz 05,Werder Bremen,0,2,2017-02-18 14:30:00,,Rebound,Mainz 05,Werder Bremen,2017-02-18 14:30:00
132012,49,SavedShot,0.9019999694824219,0.51,0.06905689835548401,Pablo De Blasis,h,44,SetPiece,2016,Head,3761,Mainz 05,Werder Bremen,0,2,2017-02-18 14:30:00,Daniel Brosinski,Chipped,Mainz 05,Werder Bremen,2017-02-18 14:30:00
